la_code,la_name,child_poverty_rate,homelessless_per_10k
E06000055,Bedford,18.186497615951453,91.14978350202708
E06000056,Central Bedfordshire,12.986615418629569,34.55193024112662
E06000032,Luton,34.89218865562951,128.23827498836548
E06000031,Peterborough,28.750182477946236,79.27755722197716
E06000033,Southend-on-Sea,17.174870394113384,62.60375876009073
E06000034,Thurrock,18.3818001018651,47.32387823537097
E07000008,Cambridge,12.4280730370169,80.27995059695348
E07000009,East Cambridgeshire,11.194029850746269,25.81015199311729
E07000010,Fenland,22.92238445493468,74.51597879842984
E07000011,Huntingdonshire,13.773738715618489,35.43586109142452
E07000012,South Cambridgeshire,9.430571906561745,38.065827893537985
E07000066,Basildon,18.577728776185225,60.99444101297097
E07000067,Braintree,15.704395866725779,21.86845284519276
E07000068,Brentwood,11.31578947368421,18.457817522197118
E07000069,Castle Point,16.715976331360945,29.319260088490857
E07000070,Chelmsford,11.766932618950555,69.64099998683535
E07000071,Colchester,15.443085912140228,34.148637071181206
E07000072,Epping Forest,14.80618931080761,37.37842938017128
E07000073,Harlow,20.62155388471178,50.5586592178771
E07000074,Maldon,15.51804532313718,29.65578111209179
E07000075,Rochford,13.44788695017581,26.264319642358203
E07000076,Tendring,20.320013264798543,64.00372385302418
E07000077,Uttlesford,10.76973361660402,30.013130744700803
E07000095,Broxbourne,15.652130525895618,47.181776672923746
E07000096,Dacorum,12.34194954842728,38.728367767019904
E07000242,East Hertfordshire,9.254000601342998,36.61622114311756
E07000098,Hertsmere,11.37028824833703,45.06115442386096
E07000099,North Hertfordshire,12.132099992355325,49.274904869623164
E07000240,St Albans,9.056762522912347,17.532810186052053
E07000243,Stevenage,17.0859196341065,NA
E07000102,Three Rivers,10.052164840897234,22.077375946173255
E07000103,Watford,14.61901675770762,55.81956702119635
E07000241,Welwyn Hatfield,12.370386174525283,78.31670211025683
E07000143,Breckland,19.28448909580985,NA
E07000144,Broadland,14.781764379508044,29.906994433495836
E07000145,Great Yarmouth,24.279882059423905,83.97874639769454
E07000146,King's Lynn & West Norfolk,20.79804253717297,50.66429927141371
E07000147,North Norfolk,21.357800725648897,35.85240090235256
E07000148,Norwich,26.07614148994477,48.97728521419714
E07000149,South Norfolk,13.395963813500348,32.39211844454627
E07000200,Babergh,17.03076525336091,21.950984175993824
E07000244,East Suffolk,17.78214593920798,35.63332951127654
E07000202,Ipswich,26.3040746724107,66.08041478168047
E07000203,Mid Suffolk,14.391314391314392,16.294075474157594
E07000245,West Suffolk,13.318970605595561,74.94959142523612
E09000007,Camden,17.397305426228833,53.785221131385924
E09000001,City of London,4.7647409172126265,46.49000464900047
E09000012,Hackney,27.03248175812044,109.00232931990419
E09000013,Hammersmith & Fulham,15.661088852227198,75.68131374998485
E09000014,Haringey,22.23842644529205,NA
E09000019,Islington,20.964076901473177,104.54545454545455
E09000020,Kensington & Chelsea,10.014082898793438,80.1711727180273
E09000022,Lambeth,22.876063314310326,122.78024914218584
E09000023,Lewisham,21.91512583461736,75.12218668919326
E09000025,Newham,31.820326146549192,90.24697818459452
E09000028,Southwark,21.654873886622823,125.95926800472255
E09000030,Tower Hamlets,32.64218540080609,NA
E09000032,Wandsworth,14.828300374131482,93.65267359740315
E09000033,Westminster,11.608885380347784,98.42834736404085
E09000002,Barking & Dagenham,31.005448241703814,62.50079074887081
E09000003,Barnet,15.575586370189773,70.25091469160432
E09000004,Bexley,17.95745999767541,36.85052196628823
E09000005,Brent,23.52799159258102,117.06648157239839
E09000006,Bromley,13.532671166258952,46.13520785495936
E09000008,Croydon,19.39256963780188,109.10097959025948
E09000009,Ealing,21.56220201721753,88.0295974167167
E09000010,Enfield,20.193624868282402,89.94082840236686
E09000011,Greenwich,24.137931034482758,106.32809562533338
E09000015,Harrow,20.751876904779603,55.11448625014383
E09000016,Havering,19.726356938806195,77.59420479997002
E09000017,Hillingdon,20.346877217885027,61.98997723735233
E09000018,Hounslow,22.270107742420446,NA
E09000021,Kingston upon Thames,11.08162644774304,21.556369907307612
E09000024,Merton,18.11755525464185,21.14297939818019
E09000026,Redbridge,23.135133558847546,63.977949967600324
E09000027,Richmond upon Thames,7.887099114787404,32.169932939882436
E09000029,Sutton,14.606615249702065,51.975051975051976
E09000031,Waltham Forest,27.260514114389633,93.35350051541921
E06000036,Bracknell Forest,13.134107379412452,29.817953546767107
E06000043,Brighton & Hove,18.033519553072626,NA
E06000060,Buckinghamshire,16.084563687357782,29.120161616896976
E06000046,Isle of Wight,27.479310502491884,33.634298014828985
E06000035,Medway Towns,23.57895095020161,80.6116953178114
E06000042,Milton Keynes,22.412721681352476,87.69176805065814
E06000044,Portsmouth,25.815631669885153,126.06293220395062
E06000038,Reading,18.890263297402367,107.00493046969213
E06000039,Slough,26.915737671989554,NA
E06000045,Southampton,26.612526042773926,103.91897842360194
E06000037,West Berkshire,12.436985514644885,31.581969566465688
E06000040,Windsor & Maidenhead,11.925282647878092,29.541623183752108
E06000041,Wokingham,9.571331981068289,26.68660830803971
E07000061,Eastbourne,23.308566925588202,62.42144951822371
E07000062,Hastings,28.270484171322156,146.70768665625863
E07000063,Lewes,17.4489389543153,NA
E07000064,Rother,23.07214788246655,NA
E07000065,Wealden,17.859468847239306,22.78774840061145
E07000084,Basingstoke & Deane,14.45302626035669,16.498772652278305
E07000085,East Hampshire,14.201077199281867,12.80906726701083
E07000086,Eastleigh,14.402882109458837,21.067660270919664
E07000087,Fareham,13.518537643292369,41.13427259901039
E07000088,Gosport,22.671047545419405,53.74484501795929
E07000089,Hart,9.174406604747162,9.264263105072184
E07000090,Havant,24.3078577188424,32.668070977185906
E07000091,New Forest,17.853592729338256,29.030817329164805
E07000092,Rushmoor,15.632051214776723,68.34015848534807
E07000093,Test Valley,13.482348025903487,40.42899657476557
E07000094,Winchester,12.47903676628682,18.929414749331613
E07000105,Ashford,20.994393078608294,57.02371830283159
E07000106,Canterbury,20.466311453727844,73.24549768620862
E07000107,Dartford,18.713068835852965,42.34788471262431
E07000108,Dover,24.990384615384613,50.585828528919464
E07000112,Folkestone & Hythe,25.024951410411305,36.65344636379015
E07000109,Gravesham,24.588025566328973,70.72433900845414
E07000110,Maidstone,18.215624099164025,50.83604687907891
E07000111,Sevenoaks,15.141174080845014,32.78167405082153
E07000113,Swale,22.958457357318494,82.01322190345516
E07000114,Thanet,28.1068524970964,65.00144956284235
E07000115,Tonbridge & Malling,15.49082585742238,28.82948636073351
E07000116,Tunbridge Wells,14.3245390308149,30.26766108132703
E07000177,Cherwell,15.798560213687743,20.090246663584036
E07000178,Oxford,17.678657429703996,33.501788654818014
E07000179,South Oxfordshire,10.981156595191683,7.050488375292337
E07000180,Vale of White Horse,11.260871202138475,9.196185286103542
E07000181,West Oxfordshire,12.39681460619598,34.90219026918575
E07000207,Elmbridge,8.032770832653327,25.25571410531633
E07000208,Epsom & Ewell,9.036673100543956,47.95860415220546
E07000209,Guildford,10.616425268467918,29.703146399160488
E07000210,Mole Valley,11.279417500975166,26.695141484249866
E07000211,Reigate & Banstead,12.653272509625028,28.338940355645413
E07000212,Runnymede,13.80618243883937,29.715134718134802
E07000213,Spelthorne,14.130160810606442,42.65132541473455
E07000214,Surrey Heath,11.90002341372044,23.248471628254066
E07000215,Tandridge,12.374679412450455,25.15966711825044
E07000216,Waverley,9.90397587493056,21.466346622953377
E07000217,Woking,14.656128674431503,19.78640825955709
E07000223,Adur,20.789163722025915,43.901239771011134
E07000224,Arun,21.486937507193,48.09380994839372
E07000225,Chichester,17.55728985435204,NA
E07000226,Crawley,25.04104104104104,79.90568509300498
E07000227,Horsham,13.165383010206016,30.58927948774844
E07000228,Mid Sussex,11.273870439115749,32.93672681427783
E07000229,Worthing,19.347259819194036,66.43671853564848
E06000022,Bath & North East Somerset,11.268896014658726,19.11286519224564
E06000058,"Bournemouth, Christchurch and Poole",15.753314525441814,66.6204340560021
E06000023,Bristol,21.557738525795088,112.27337178380942
E06000052,Cornwall,21.898253450387493,NA
E06000059,Dorset,15.585702053357062,39.486845472097514
E06000053,Isles of Scilly,10.094637223974763,0
E06000024,North Somerset,14.160490672118579,28.24627476666121
E06000026,Plymouth,20.543466944299844,117.08345995030656
E06000025,South Gloucestershire,12.531272585756378,18.57422292354981
E06000030,Swindon,16.266940182877594,94.18876956248128
E06000027,Torbay,21.53595920520485,125.57292647705155
E06000054,Wiltshire,12.331373958641688,23.972995935612754
E07000040,East Devon,16.10962850002118,20.05827147479539
E07000041,Exeter,15.768686917938465,86.34549034484004
E07000042,Mid Devon,18.068352610599227,55.004284253296106
E07000043,North Devon,20.83407171126469,97.36963544070143
E07000044,South Hams,17.269713132478014,19.987168731184916
E07000045,Teignbridge,17.560620535917383,21.648544827137183
E07000046,Torridge,23.635535307517085,63.25910931174089
E07000047,West Devon,18.359463758236764,21.601728138251058
E07000078,Cheltenham,14.778444272445821,44.311446164470276
E07000079,Cotswold,11.670604117448532,29.346675647070143
E07000080,Forest of Dean,19.113203569671843,20.971038730057604
E07000081,Gloucester,19.748854050306228,124.5101988501117
E07000082,Stroud,14.657144190822946,NA
E07000083,Tewkesbury,13.735139618468345,35.4753458250994
E07000187,Mendip,16.662673120237695,42.34654234654235
E07000188,Sedgemoor,18.54039807325275,89.20753064798598
E07000246,Somerset West and Taunton,17.250612860644917,NA
E07000189,South Somerset,16.53273658156173,42.69014402936443
W06000001,NA,34.85445851858066,NA
W06000002,NA,33.56784888203547,NA
W06000003,NA,33.67276584460355,NA
W06000004,NA,32.398413701936896,NA
W06000005,NA,25.877695593290966,NA
W06000006,NA,29.896628866774666,NA
W06000023,NA,32.42204186245195,NA
W06000008,NA,34.98236495266382,NA
W06000009,NA,36.00617890745682,NA
W06000010,NA,34.027023766437445,NA
W06000011,NA,29.407519665151188,NA
W06000012,NA,31.88567334102942,NA
W06000013,NA,29.933167844185604,NA
W06000014,NA,23.590319861941648,NA
W06000015,NA,31.300830943451725,NA
W06000016,NA,36.20201840176443,NA
W06000024,NA,35.66554375053986,NA
W06000018,NA,33.33134185685267,NA
W06000019,NA,38.55480911027364,NA
W06000020,NA,31.8223286577717,NA
W06000021,NA,21.71108917407042,NA
W06000022,NA,34.720748829953195,NA
S12000033,NA,15.29240828187432,NA
S12000034,NA,11.54825985125529,NA
S12000041,NA,18.73281150835625,NA
S12000035,NA,16.673292518088576,NA
S12000036,NA,13.570435881238154,NA
S12000005,NA,22.34461054287962,NA
S12000006,NA,22.065075921908893,NA
S12000042,NA,21.199599298772853,NA
S12000008,NA,23.647515453543534,NA
S12000045,NA,10.215384615384615,NA
S12000010,NA,15.121059844677937,NA
S12000011,NA,11.101496487834673,NA
S12000014,NA,19.25338879724593,NA
S12000047,NA,20.747599451303156,NA
S12000049,NA,29.48406616373734,NA
S12000017,NA,18.38399584307612,NA
S12000018,NA,17.23193426246677,NA
S12000019,NA,15.91574990325612,NA
S12000020,NA,19.06840431502151,NA
S12000013,NA,14.631197097944376,NA
S12000021,NA,25.327648114901258,NA
S12000050,NA,22.4252545039982,NA
S12000023,NA,15.989918790254832,NA
S12000048,NA,16.296815706979046,NA
S12000038,NA,17.70260420117951,NA
S12000026,NA,17.966425839354017,NA
S12000027,NA,15.776815776815777,NA
S12000028,NA,19.531519118153636,NA
S12000029,NA,17.956795679567957,NA
S12000030,NA,15.660265294001189,NA
S12000039,NA,22.36502195815035,NA
S12000040,NA,18.47227739628852,NA
N09000001,NA,21.998793484818016,NA
N09000011,NA,21.477382579419313,NA
N09000002,NA,26.3545588476019,NA
N09000003,NA,27.508028918772272,NA
N09000004,NA,28.088512899391738,NA
N09000005,NA,29.064084550064145,NA
N09000006,NA,27.184351385390425,NA
N09000007,NA,18.180280737358363,NA
N09000008,NA,24.684086927349313,NA
N09000009,NA,26.07758620689655,NA
N09000010,NA,29.629991213511666,NA
ZZXXXXXXX,NA,NA,NA
Total,NA,22.940665259799417,NA
